id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
Elegant Care LLC,Assisted Living::Directed Home,5,,Tempe,442 East Sunburst Lane,85284,(480)471-8312,(480)471-8789,33.35,-111.93
Elite Child Care,Child Care::Small Group Home,10,,Phoenix,6901 West Sheila Lane,85033,(623)614-5540,(623)247-2199,33.49,-112.21
Elite Loving Care Home,Assisted Living::Directed Home,10,,Scottsdale,6722 East Jean Drive,85254,(602)793-6265,(480)621-5842,33.61,-111.94
Elite Preschool And Learning Center,Child Care::Center,211,,Phoenix,7840 West Lower Buckeye Road,85043,(623)907-9938,(623)907-2232,33.42,-112.23
Elite Quality Home Care,Assisted Living::Directed Home,10,,Paradise Valley,10420 North 57Th Street,85253,(480)991-7717,(480)922-0166,33.58,-111.96
Eloy After School Program,Child Care::Center,59,,Eloy,1000 North Curiel Street,85231,(520)466-2279,(520)464-1426,32.76,-111.56
Elsa's Adult Care Home,Assisted Living::Directed Home,10,,Tucson,6313 East Calle De San Alberto,85710,(520)886-8283,(520)886-2848,32.22,-110.86
Elsa's Group Home,Child Care::Small Group Home,10,,Tucson,5129 South Cassia Way,85706,(520)573-9689,(  )  -,32.16,-110.94
Elsie's House LLC,Assisted Living::Directed Home,5,,Phoenix,4201 West Paradise Lane,85053,(602)633-1238,(602)938-3797,33.63,-112.15
Elvira Head Start,Child Care::Center,59,,Tucson,205 West Aragon Road,85756,(520)382-1503,(520)622-1927,32.13,-110.97
Emerald Groves Central,Assisted Living::Directed Center,31,,Mesa,2759 North Val Vista Drive,85213,(480)325-4555,(480)654-1045,33.47,-111.75
Emerald Groves North,Assisted Living::Directed Home,10,,Mesa,2920 North Val Vista Drive,85213,(480)985-1101,(480)985-1113,33.47,-111.75
Emerald Groves South,Assisted Living::Directed Home,10,,Mesa,3714 East Mclellan Road,85205,(480)654-0880,(480)654-1045,33.44,-111.75
Emerald Springs Retirement And Assisted Living Community,Assisted Living::Directed Center,200,,Yuma,1475 South 46Th Avenue,85364,(928)329-7707,(928)329-7717,32.70,-114.68
Emma Assisted Living,Assisted Living::Directed Home,7,,Peoria,10267 West Cashman Drive,85383,(623)466-0349,(623)215-7620,33.69,-112.28
Emmanuel Assisted Living Home,Assisted Living::Directed Home,6,T,Surprise,15453 West Statler Circle,85374,(623)875-3437,(623)414-3565,33.63,-112.39
Emmanuel Care Home,Assisted Living::Directed Home,10,,Tucson,6414 East Calle Cappela,85710,(520)748-8131,(520)829-6381,32.20,-110.85
Emmanuel Care Homei,Assisted Living::Directed Home,10,,Tucson,6938 East Calle Jupiter,85710,(520)514-5344,(520)790-1920,32.20,-110.85
Emmarie Behavioral Home Care,Behavioral Health::Adult,8,T,Phoenix,2926 West Wayland Drive,85041,(602)276-2204,(602)268-1248,33.39,-112.12
Emmarie Behavioral Home Care (Wood Lane House),Behavioral Health::Adult,10,T,Phoenix,7725 West Wood Lane,85043,(623)215-2464,(623)242-7573,33.41,-112.23
Emmaus Lutheran Child Care Center,Child Care::Center,59,,Phoenix,3841 West Sweetwater Avenue,85029,(602)843-3853,(602)942-0223,33.60,-112.14
Encanto Palms Assisted Living,Assisted Living::Directed Center,97,,Phoenix,3901 West Encanto Boulevard,85009,(602)352-0000,(602)272-6533,33.47,-112.14
Encompass Health Rehabilitation Hospital Of East Valley,Hospital::Rehabilitation,60,,Mesa,5652 East Baseline Road,85206,(480)567-0350,(480)567-0352,33.38,-111.71
Encompass Health Rehabilitation Hospital Of Northwest Tucson,Hospital::Rehabilitation,60,T,Tucson,1921 West Hospital Drive,85704,(520)742-2800,(520)742-2639,32.32,-111.01
Encompass Health Rehabilitation Hospital Of Scottsdale,Hospital::Rehabilitation,60,,Scottsdale,9630 East Shea Boulevard,85260,(480)551-5400,(480)614-2155,33.58,-111.87
Encompass Health Rehabilitation Institute Of Tucson,Hospital::Rehabilitation,80,T,Tucson,2650 North Wyatt Drive,85712,(520)325-1300,(520)322-4400,32.26,-110.88
Encompass Health Valley Of The Sun Rehabilitation Hospital LLC,Hospital::Rehabilitation,75,T,Glendale,13460 North 67Th Avenue,85304,(623)878-8800,(623)878-5254,33.61,-112.20
Epidaurus Dba Amity Foundation,Behavioral Health::Adult,139,,Tucson,10500 East Tanque Verde Road,85749,(520)749-5980,(520)749-4852,32.25,-110.77
Erickson Head Start,Child Care::Center,59,,Tucson,3333 South Mann Avenue,85730,(520)745-1388,(520)622-1927,32.18,-110.85
Erik Hite Foundation Child Care Center,Child Care::Center,50,,Tucson,9420 East Golf Links Road Pmb 265,85730,(520)495-0430,(  )  -,32.22,-110.84
Esperanza Montessori Academy,Child Care::Center,25,,Phoenix,4848 South 2Nd Street,85040,(602)243-7788,(602)243-7799,33.40,-112.07
Estes Family Day Care,Child Care::Small Group Home,10,,Mesa,857 South 54Th Circle,85206,(480)985-0598,(  )  -,33.40,-111.71
Esther's House,Behavioral Health::Therapeutic Home,2,T,Tucson,2752 West Calle Arandas,85745,(520)327-0317,(520)296-8244,32.22,-111.03
Estrella Center,Nursing Home::Dual Certified,161,T,Avondale,350 East La Canada,85323,(623)932-2282,(623)925-8827,33.45,-112.35
Estrella Dialysis Center,Medicare::End Stage Renal Disease,24,,Phoenix,8410 West Thomas Road Building 1 Suite 100,85037,(623)247-0808,(623)247-9757,33.48,-112.24
Estrella Mountain Dialysis LLC,Medicare::End Stage Renal Disease,19,T,Phoenix,9250 West Thomas Road Suite 120,85037,(623)772-7363,(623)772-7364,33.48,-112.26
Estrella Mountain Preschool,Child Care::Center,85,,Goodyear,10485 South Estrella Parkway,85338,(623)476-5578,(623)393-0328,33.35,-112.43
Eternity Alh,Assisted Living::Directed Home,10,,Scottsdale,16810 North 66Th Street,85254,(623)326-0585,(480)699-1105,33.64,-111.94
Eureka Imperial Residence,Behavioral Health::Adult,10,T,Gilbert,1740 South Heritage Drive,85295,(480)264-2647,(480)245-6405,33.32,-111.77
Eva Fugatt,Assisted Living::Adult Foster Care,4,,Phoenix,3145 West Butler,85051,(602)995-5313,(602)995-5313,33.56,-112.13
Evergreen Assisted Living,Assisted Living::Directed Home,10,,Scottsdale,11635 North 56Th Street,85254,(480)609-1175,(480)609-1178,33.59,-111.96
Everlasting Services At Ahwatukee,Assisted Living::Directed Home,10,,Phoenix,9859 South 46Th Street,85044,(602)388-1749,(602)340-1777,33.36,-111.98
Explora Childcare,Child Care::Small Group Home,10,,Chandler,1851 West Lantana Drive,85248,(480)812-1681,(  )  -,33.26,-111.87
Explorers In Learning,Child Care::Center,203,,Phoenix,4723 East Union Hills Drive,85050,(602)953-1200,(602)953-1209,33.66,-111.98
Extended Family Home,Assisted Living::Directed Home,10,T,Mesa,2556 East Hermosa Vista Drive,85213,(480)833-6328,(480)827-9178,33.46,-111.78
F.E.S.D. #45 - Head Start At Sunridge Elementary School,Child Care::Public School,60,,Phoenix,6244 West Roosevelt Street,85043,(623)707-4600,(623)707-4360,33.46,-112.19
F.E.S.D.#45 - Fowler Head Start/ Western Valley Child Care Center,Child Care::Public School,59,,Phoenix,6250 West Durango Street,85043,(623)707-7263,(623)474-7263,33.43,-112.19
F.E.S.D.#45 - Head Start At Fowler Elementary School,Child Care::Public School,50,,Phoenix,6707 West Van Buren Street,85043,(623)707-2500,(623)707-4680,33.45,-112.20
F.E.S.D.#45 - Western Valley Child Care Center,Child Care::Public School,35,,Phoenix,6250 West Durango Street,85043,(623)474-7263,(623)474-7260,33.43,-112.19
F.E.S.D.#45 - Western Valley Child Care Center Preschool,Child Care::Public School,59,,Phoenix,6250 West Durango Street,85043,(623)474-7260,(623)474-7260,33.43,-112.19
F.E.S.D.#45 - Western Valley Extended Day,Child Care::Public School,54,,Phoenix,6250 West Durango Street,85043,(623)707-2140,(623)707-2015,33.43,-112.19
F.H.U.S.D.#98 - Mcdowell Mountain Pre School,Child Care::Public School,104,,Fountain Hills,14825 North Fayette Drive,85268,(480)664-5200,(480)664-5299,33.62,-111.73
F.U.S.D.#1 - Cromer Facts Program,Child Care::Public School,59,,Flagstaff,7150 East Silver Saddle Road,86004,(928)773-4156,(  )  -,35.27,-111.52
F.U.S.D.#1 - Demiguel Facts,Child Care::Public School,145,,Flagstaff,3500 South Gillenwater,86001,(928)773-8439,(  )  -,35.17,-111.68
F.U.S.D.#1 - Dine Family Learning Center/Leupp,Child Care::Public School,59,,Leupp,40 Miles E Of Flagstaff,86035,(928)686-6266,(928)686-6246,35.30,-111.00
F.U.S.D.#1 - Eagles Crest Child Enrichment Center,Child Care::Public School,52,,Flagstaff,400 West Elm Avenue,86001,(928)773-8127,(928)773-8146,35.20,-111.65
F.U.S.D.#1 - Killip Facts Fam.Lit. Ctr/P,Child Care::Public School,150,,Flagstaff,2300 East 6Th Avenue,86004,(928)773-4088,(  )  -,35.21,-111.62
F.U.S.D.#1 - Kinsey Facts Program,Child Care::Public School,150,,Flagstaff,1601 South Lone Tree,86001,(928)773-4066,(928)527-6190,35.18,-111.65
F.U.S.D.#1 - Knoles Facts Program,Child Care::Public School,165,,Flagstaff,4005 East Butler Avenue,86004,(928)527-8941,(  )  -,35.19,-111.60
F.U.S.D.#1 - Little Ropers Center/Puenta De Hozho,Child Care::Public School,59,,Flagstaff,3950 East Butler Avenue,86004,(928)527-5526,(  )  -,35.19,-111.60
F.U.S.D.#1 - Marshall F.A.C.T.S.,Child Care::Public School,185,,Flagstaff,850 North Bonito,86004,(928)773-4039,(  )  -,35.21,-111.65
F.U.S.D.#1 - Sechrist Facts Program/Integrated Pre,Child Care::Public School,150,,Flagstaff,2230 North Fort Valley Road,86004,(928)773-4616,(  )  -,35.22,-111.65
F.U.S.D.#1 - Thomas Facts Program,Child Care::Public School,190,,Flagstaff,3330 East Lockett Road,86004,(928)606-2127,(  )  -,35.22,-111.60
F.U.S.D.#1 - Weitzel Facts/Puente De Hozho,Child Care::Public School,59,,Flagstaff,3401 North 4Th Street,86004,(928)773-4603,(  )  -,35.22,-111.61
F.W.U.S.D.#8 - Emily Meschter Early Learning Center,Child Care::Public School,165,,Tucson,4605 North La Cholla,85705,(520)696-8909,(520)888-1651,32.29,-111.01
Fairbrook Grove Inc,Assisted Living::Directed Home,10,,Mesa,3916 East Fairbrook Circle,85205,(480)215-2940,(480)659-6489,33.44,-111.75
Fairmount Assisted Living LLC,Assisted Living::Directed Center,40,,Tucson,6161 East Fairmount Street,85712,(520)344-8890,(520)396-3526,32.24,-110.86
Fairwinds - Desert Point,Assisted Living::Personal Center,75,,Oro Valley,10701 North La Reserve Drive,85737,(520)498-1111,(520)498-2308,32.40,-110.95
Faith Community Academy,Child Care::Center,59,,Tucson,2551 West Orange Grove Rd,85741,(520)742-4189,(520)297-2073,32.32,-111.02
Faith Lutheran Church & School & Preschool,Child Care::Center,59,,Tucson,3925 East 5Th Street,85711,(520)881-0670,(520)325-5625,32.23,-110.91
Faith Lutheran Preschool,Child Care::Center,86,,Phoenix,801 East Camelback Road,85014,(602)277-6175,(602)248-8398,33.51,-112.06
Faithful Heart Assisted Living Home,Assisted Living::Directed Home,10,,Tucson,6631 North Silverbell Road,85743,(520)572-6592,(520)572-6779,32.33,-111.08
Faly's Child Care,Child Care::Small Group Home,10,,Yuma,2243 West 17Th Place,85364,(928)783-5539,(  )  -,32.70,-114.65
Family Care Assisted Living Home,Assisted Living::Directed Home,5,T,Glendale,4327 West Wahalla Lane,85308,(623)533-5131,(623)565-8040,33.67,-112.15
Family Care Homes Inc - Encanto House,Assisted Living::Directed Home,10,T,Mesa,2962 East Encanto Street,85213,(480)827-1575,(480)890-9092,33.43,-111.77
Family Elder Care,Assisted Living::Directed Home,5,,Phoenix,2850 East Cannon Drive,85028,(602)788-9013,(602)569-0537,33.58,-112.02
Family First Assisted Living Home LLC,Assisted Living::Directed Home,10,,Tucson,1500 North Yavapai Street,85745,(520)791-7455,(520)791-7455,32.24,-110.99
Family Home Care House Of Treasures,Assisted Living::Directed Home,10,,Glendale,4301 West Acoma,85306,(602)938-1358,(602)938-7868,33.62,-112.15
Family Life Academy,Child Care::Center,290,,Tucson,530 South Pantano Road,85710,(520)296-8989,(520)298-8916,32.21,-110.83
Family Loving Kare Green Valley,Assisted Living::Directed Home,10,,Sahuarita,17420 South La Canada Drive,85629,(520)730-7575,(520)407-6214,31.93,-111.00
Family Matters,Assisted Living::Directed Home,5,,Peoria,7242 West Briles Road,85383,(623)572-2590,(623)572-2590,33.72,-112.22
Family Of Christ Early Education Center,Child Care::Center,125,,Phoenix,3501 East Chandler Blvd,85048,(480)759-4047,(480)759-9004,33.31,-112.01
Family Touch,Assisted Living::Directed Home,10,,Mesa,2345 East Leonora Street,85213,(480)284-8181,(480)588-6528,33.46,-111.78
Family Tys LLC,Assisted Living::Directed Home,10,,Casa Grande,1745 North Palm Parke Boulevard,85122,(520)421-3400,(520)421-3420,32.90,-111.75
Faubush Family Homes,Assisted Living::Directed Home,10,,Globe,7760 South Six Shooter Canyon Road,85501,(928)961-4828,(928)425-3439,33.37,-110.77
Fays House 123 LLC,Behavioral Health::Child,5,T,Phoenix,7623 South 4Th Avenue,85041,(602)304-0316,(602)276-0138,33.38,-112.08
Feel At Home 2 Assisted Living,Assisted Living::Directed Home,5,,Tucson,3530 West Sahuaro Divide,85742,(520)989-3422,(520)989-0323,32.40,-111.04
Feel At Home Assisted Living,Assisted Living::Directed Home,10,,Tucson,4671 West Camino De Manana,85742,(520)579-7287,(520)579-7566,32.42,-111.07
Feels Like Home Assisted Living LLC,Assisted Living::Directed Home,10,,Surprise,18003 West Mauna Loa Lane,85388,(602)439-2734,(602)893-1475,33.62,-112.45
Fellowship Square Historic Mesa,Assisted Living::Directed Center,106,,Mesa,22 West 9Th Place,85201,(480)834-0600,(480)290-7963,33.43,-111.83
Fidelity Care Corner Inc.,Assisted Living::Directed Home,10,,Tucson,7548 North Casa Blanca,85704,(520)742-1376,(520)572-3868,32.34,-111.01
Firebird Assisted Living,Assisted Living::Directed Home,5,,Glendale,7179 West Firebird Drive,85308,(623)606-5847,(623)322-6200,33.68,-112.21
First Baptist Christian Academy,Child Care::Center,170,,Sierra Vista,1447 South 7Th Street,85635,(520)458-2983,(520)458-8399,31.54,-110.29
First Impressions Preschool,Child Care::Center,102,,Scottsdale,3110 North Hayden Road,85251,(480)941-4094,(480)423-9710,33.48,-111.91
First Impressions Preschool/ Daycare Center,Child Care::Center,59,,Tucson,655 S Craycroft,85711,(520)745-6354,(520)838-0814,32.21,-110.87
First Presbyterian Church Of Peoria Preschool,Child Care::Center,25,,Peoria,10236 North 83Rd Avenue,85345,(623)486-3134,(  )  -,33.58,-112.24
First Presbyterian Preschool Of Mesa,Child Care::Center,59,,Mesa,161 North Mesa Drive,85201,(480)835-7877,(480)964-8607,33.42,-111.82
First Southern Christian School,Child Care::Center,59,,Tucson,445 East Speedway,85705,(520)624-9797,(550)624-7770,32.24,-110.97
First Steps Childcare,Child Care::Center,59,,Cottonwood,1025 South Kelli Lane,86326,(928)646-3377,(928)646-3388,34.72,-111.99
First Steps Preschool,Child Care::Center,89,,Scottsdale,2339 North Hayden Road,85257,(480)949-5552,(  )  -,33.47,-111.91
First Steps To Reading Preschool,Child Care::Small Group Home,10,,Mesa,1425 East 2Nd Place,85203,(480)207-6323,(  )  -,33.42,-111.80
First United Methodist Church Of Gilbert Preschool,Child Care::Center,59,,Gilbert,331 South Cooper Road,85233,(480)892-9166,(480)892-3545,33.34,-111.81
First United Methodist Preschool / Day Care Center,Child Care::Center,59,,Safford,1020 S 10Th Avenue,85546,(928)428-1167,(928)428-4810,32.83,-109.72
Fisher Family Home,Assisted Living::Directed Home,10,T,Phoenix,2927 West Redfield,85053,(602)548-1410,(602)942-6530,33.61,-112.12
Fit N' Fun Educational Center,Child Care::Center,177,,Tempe,1700 East Elliot Road #9,85284,(480)632-1940,(480)632-1398,33.35,-111.91
Five Star Assisted Living,Assisted Living::Directed Home,10,,Tempe,1932 East Jeanine Drive,85284,(480)831-7331,(480)831-7331,33.33,-111.91
Flagstaff Cooperative Preschool,Child Care::Center,25,,Flagstaff,3401 North 4Th Street,86004,(928)226-1209,(  )  -,35.22,-111.61
Flagstaff Cooperative Preschool At Killip,Child Care::Center,30,,Flagstaff,2600 East 6Th Avenue,86004,(928)779-1441,(  )  -,35.21,-111.62
Flagstaff Family Ymca Y Kidz Preschool,Child Care::Center,59,,Flagstaff,1001 North Turquoise Drive,86001,(928)556-9622,(  )  -,35.20,-111.64
Flagstaff Junior Academy Children's House,Child Care::Center,59,,Flagstaff,306 West Cedar,86001,(928)774-6007,(928)774-7268,35.21,-111.65
Flagstaff Medical Center,Hospital::Short Term,264,T,Flagstaff,1200 North Beaver Street,86001,(928)779-3366,(928)773-2348,35.21,-111.64
Fletcher Farms Assisted Living LLC,Assisted Living::Directed Home,10,,Peoria,7753 West Lone Cactus Drive,85382,(623)362-0616,(623)533-6858,33.68,-112.23
Fletcher Heights Assisted Living LLC,Assisted Living::Directed Home,10,T,Peoria,22131 North 79Th Avenue,85383,(623)362-9258,(623)362-0374,33.68,-112.23
Flomarie Love & Care Home #2,Assisted Living::Directed Home,10,T,Mesa,2102 North Chestnut Circle,85213,(480)668-8324,(480)668-8328,33.45,-111.78
Florence Child Development Center,Child Care::Center,59,,Florence,40 East Celaya Street,85232,(520)868-8940,(520)868-0736,33.02,-111.39
Florence Crittenton Services Of Arizona Inc.,Behavioral Health::Child,40,T,Phoenix,715 West Mariposa Street Building A,85013,(602)288-4590,(602)274-7549,33.51,-112.08
Flower's Assisted Living Home,Assisted Living::Directed Home,10,,Lake Havasu City,3301 Osborne Drive # 101 Thru 104,86406,(928)208-5088,(928)505-5342,34.46,-114.28
Fmc Arrowhead Dialysis,Medicare::End Stage Renal Disease,13,,Glendale,16844 North 59Th Avenue,85306,(602)439-8200,(602)439-8600,33.64,-112.19
Fmc Dialysis Of Desert Valley,Medicare::End Stage Renal Disease,16,,Phoenix,15846 North Cave Creek Road Suite 2,85032,(602)971-4555,(602)971-4160,33.63,-112.03
Fmc Dialysis Services - Deer Valley,Medicare::End Stage Renal Disease,19,,Phoenix,21241 North 23Rd Avenue Suite 11,85027,(623)869-6089,(623)869-6717,33.68,-112.11
Fmc Dialysis Services Glendale,Medicare::End Stage Renal Disease,18,,Glendale,5957 West Northern Avenue Suite 108,85301,(623)435-1155,(623)435-1883,33.55,-112.19
Fmc Dialysis Services North Scottsdale,Medicare::End Stage Renal Disease,25,,Scottsdale,16101 North 82Nd Street Suites 6 & 7,85260,(480)998-1842,(480)607-2921,33.63,-111.90
Fmc Dialysis Services Palm Valley,Medicare::End Stage Renal Disease,12,,Goodyear,13657 West Mcdowell Road Suite 106,85395,(623)536-1096,(623)536-1143,33.46,-112.35
Fmc South Mountain,Medicare::End Stage Renal Disease,25,,Phoenix,26 East Baseline Road Suite 142,85042,(602)268-8158,(602)268-8312,33.38,-112.07
Foothills Rehabilitation Center,Nursing Home::Dual Certified,149,T,Tucson,2250 North Craycroft Road,85712,(520)733-8700,(520)733-8980,32.25,-110.88
Foothills Vista Adult Care Home LLC,Assisted Living::Directed Home,9,,Tucson,7357 North Paseo Ronceval,85704,(520)797-2726,(520)219-1642,32.34,-111.01
Footsteps Assisted Living Care Home,Assisted Living::Directed Home,5,T,Phoenix,3135 East Larkspur Drive,85032,(602)992-6274,(602)992-6274,33.60,-112.01
Foresight Learning Center,Child Care::Center,49,,Flagstaff,8245 Kochfield Road,86004,(928)527-8337,(928)527-8337,35.26,-111.52
Forum At Tucson,Assisted Living::Directed Center,130,,Tucson,2500 North Rosemont Boulevard,85712,(520)325-4800,(520)319-4076,32.25,-110.88
