SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
Flag-water-Gram-pos-43	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-43_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-43_S31_L001_R2_001.fastq.gz	0.93%
Flag-water-Gram-pos-44	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-44_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-44_S32_L001_R2_001.fastq.gz	0.96%
Flag-water-Gram-pos-45	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-45_S33_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-45_S33_L001_R2_001.fastq.gz	0.95%
Flag-water-Gram-pos-46	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-46_S34_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-46_S34_L001_R2_001.fastq.gz	0.89%
Flag-water-Gram-pos-47	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-47_S35_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-47_S35_L001_R2_001.fastq.gz	0.88%
Flag-water-Gram-pos-48	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-48_S36_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-48_S36_L001_R2_001.fastq.gz	0.90%
Flag-water-Gram-pos-49	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-49_S37_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-49_S37_L001_R2_001.fastq.gz	0.92%
Flag-water-Gram-pos-50	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-50_S38_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-50_S38_L001_R2_001.fastq.gz	0.83%
G	GAS	2015-09-28	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/G_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/G_S15_L001_R2_001.fastq.gz	89.50%
GAS-1020-095	GAS	2019-03-19	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1020-095_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1020-095_S1_L001_R2_001.fastq.gz	92.06%
GAS-1021-095	GAS	2019-03-19	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1021-095_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1021-095_S2_L001_R2_001.fastq.gz	92.15%
GAS-1022-095	GAS	2019-03-19	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1022-095_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1022-095_S3_L001_R2_001.fastq.gz	91.38%
GAS-1026-095	GAS	2019-03-19	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1026-095_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0681/PMI-TGN_Bowers_PH-GAS/GAS-1026-095_S4_L001_R2_001.fastq.gz	0.09%
GAS-FMCTG95157-xx-CL-USA-2017-040-JB	GAS	2017-09-22	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95157-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95157-xx-CL-USA-2017-040-JB/GAS-FMCTG95157-xx-CL-USA-2017-040-JB_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95157-xx-CL-USA-2017-040-JB/GAS-FMCTG95157-xx-CL-USA-2017-040-JB_S1_L001_R2_001.fastq.gz	91.38%
GAS-FMCTG95165-xx-CL-USA-2017-040-JB	GAS	2017-09-22	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95165-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95165-xx-CL-USA-2017-040-JB/GAS-FMCTG95165-xx-CL-USA-2017-040-JB_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95165-xx-CL-USA-2017-040-JB/GAS-FMCTG95165-xx-CL-USA-2017-040-JB_S3_L001_R2_001.fastq.gz	91.28%
GAS-FMCTG95169-xx-CL-USA-2017-040-JB	GAS	2017-09-22	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95169-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95169-xx-CL-USA-2017-040-JB/GAS-FMCTG95169-xx-CL-USA-2017-040-JB_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95169-xx-CL-USA-2017-040-JB/GAS-FMCTG95169-xx-CL-USA-2017-040-JB_S4_L001_R2_001.fastq.gz	98.69%
GAS-FMCTG95305-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95305-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95305-xx-CL-USA-2017-040-JB/GAS-FMCTG95305-xx-CL-USA-2017-040-JB_S5_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95305-xx-CL-USA-2017-040-JB/GAS-FMCTG95305-xx-CL-USA-2017-040-JB_S5_L001_R2_001.fastq.gz	91.83%
GAS-FMCTG95309-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95309-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95309-xx-CL-USA-2017-040-JB/GAS-FMCTG95309-xx-CL-USA-2017-040-JB_S6_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95309-xx-CL-USA-2017-040-JB/GAS-FMCTG95309-xx-CL-USA-2017-040-JB_S6_L001_R2_001.fastq.gz	92.41%
GAS-FMCTG95313-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95313-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95313-xx-CL-USA-2017-040-JB/GAS-FMCTG95313-xx-CL-USA-2017-040-JB_S7_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95313-xx-CL-USA-2017-040-JB/GAS-FMCTG95313-xx-CL-USA-2017-040-JB_S7_L001_R2_001.fastq.gz	92.25%
GAS-FMCTG95589-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95589-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95589-xx-CL-USA-2017-040-JB/GAS-FMCTG95589-xx-CL-USA-2017-040-JB_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG95589-xx-CL-USA-2017-040-JB/GAS-FMCTG95589-xx-CL-USA-2017-040-JB_S8_L001_R2_001.fastq.gz	91.18%
GAS-FMCTG98519-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98519-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98519-xx-CL-USA-2017-040-JB/GAS-FMCTG98519-xx-CL-USA-2017-040-JB_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98519-xx-CL-USA-2017-040-JB/GAS-FMCTG98519-xx-CL-USA-2017-040-JB_S9_L001_R2_001.fastq.gz	89.09%
GAS-FMCTG98523-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98523-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98523-xx-CL-USA-2017-040-JB/GAS-FMCTG98523-xx-CL-USA-2017-040-JB_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98523-xx-CL-USA-2017-040-JB/GAS-FMCTG98523-xx-CL-USA-2017-040-JB_S10_L001_R2_001.fastq.gz	91.80%
GAS-FMCTG98527-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98527-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98527-xx-CL-USA-2017-040-JB/GAS-FMCTG98527-xx-CL-USA-2017-040-JB_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98527-xx-CL-USA-2017-040-JB/GAS-FMCTG98527-xx-CL-USA-2017-040-JB_S11_L001_R2_001.fastq.gz	71.95%
GAS-FMCTG98531-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98531-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98531-xx-CL-USA-2017-040-JB/GAS-FMCTG98531-xx-CL-USA-2017-040-JB_S12_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98531-xx-CL-USA-2017-040-JB/GAS-FMCTG98531-xx-CL-USA-2017-040-JB_S12_L001_R2_001.fastq.gz	92.14%
GAS-FMCTG98535-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98535-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98535-xx-CL-USA-2017-040-JB/GAS-FMCTG98535-xx-CL-USA-2017-040-JB_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98535-xx-CL-USA-2017-040-JB/GAS-FMCTG98535-xx-CL-USA-2017-040-JB_S13_L001_R2_001.fastq.gz	89.32%
GAS-FMCTG98539-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98539-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98539-xx-CL-USA-2017-040-JB/GAS-FMCTG98539-xx-CL-USA-2017-040-JB_S14_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98539-xx-CL-USA-2017-040-JB/GAS-FMCTG98539-xx-CL-USA-2017-040-JB_S14_L001_R2_001.fastq.gz	90.00%
GAS-FMCTG98543-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98543-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98543-xx-CL-USA-2017-040-JB/GAS-FMCTG98543-xx-CL-USA-2017-040-JB_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98543-xx-CL-USA-2017-040-JB/GAS-FMCTG98543-xx-CL-USA-2017-040-JB_S15_L001_R2_001.fastq.gz	91.68%
GAS-FMCTG98547-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98547-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98547-xx-CL-USA-2017-040-JB/GAS-FMCTG98547-xx-CL-USA-2017-040-JB_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98547-xx-CL-USA-2017-040-JB/GAS-FMCTG98547-xx-CL-USA-2017-040-JB_S16_L001_R2_001.fastq.gz	88.76%
GAS-FMCTG98551-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98551-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98551-xx-CL-USA-2017-040-JB/GAS-FMCTG98551-xx-CL-USA-2017-040-JB_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98551-xx-CL-USA-2017-040-JB/GAS-FMCTG98551-xx-CL-USA-2017-040-JB_S17_L001_R2_001.fastq.gz	88.50%
GAS-FMCTG98555-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98555-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98555-xx-CL-USA-2017-040-JB/GAS-FMCTG98555-xx-CL-USA-2017-040-JB_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98555-xx-CL-USA-2017-040-JB/GAS-FMCTG98555-xx-CL-USA-2017-040-JB_S18_L001_R2_001.fastq.gz	90.74%
GAS-FMCTG98559-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98559-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98559-xx-CL-USA-2017-040-JB/GAS-FMCTG98559-xx-CL-USA-2017-040-JB_S19_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98559-xx-CL-USA-2017-040-JB/GAS-FMCTG98559-xx-CL-USA-2017-040-JB_S19_L001_R2_001.fastq.gz	0.00%
GAS-FMCTG98563-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98563-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98563-xx-CL-USA-2017-040-JB/GAS-FMCTG98563-xx-CL-USA-2017-040-JB_S20_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98563-xx-CL-USA-2017-040-JB/GAS-FMCTG98563-xx-CL-USA-2017-040-JB_S20_L001_R2_001.fastq.gz	89.38%
GAS-FMCTG98567-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98567-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98567-xx-CL-USA-2017-040-JB/GAS-FMCTG98567-xx-CL-USA-2017-040-JB_S21_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98567-xx-CL-USA-2017-040-JB/GAS-FMCTG98567-xx-CL-USA-2017-040-JB_S21_L001_R2_001.fastq.gz	89.80%
GAS-FMCTG98571-xx-CL-USA-2017-040-JB	GAS	2017-09-22	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98571-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98571-xx-CL-USA-2017-040-JB/GAS-FMCTG98571-xx-CL-USA-2017-040-JB_S22_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98571-xx-CL-USA-2017-040-JB/GAS-FMCTG98571-xx-CL-USA-2017-040-JB_S22_L001_R2_001.fastq.gz	88.92%
GAS-FMCTG98767-xx-CL-USA-2017-040-JB	GAS	2017-09-22	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98767-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98767-xx-CL-USA-2017-040-JB/GAS-FMCTG98767-xx-CL-USA-2017-040-JB_S23_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98767-xx-CL-USA-2017-040-JB/GAS-FMCTG98767-xx-CL-USA-2017-040-JB_S23_L001_R2_001.fastq.gz	91.71%
GAS-FMCTG98887-xx-CL-USA-2017-040-JB	GAS	2017-09-22	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98887-xx-CL-USA-2017-040-JB/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98887-xx-CL-USA-2017-040-JB/GAS-FMCTG98887-xx-CL-USA-2017-040-JB_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH-CDC-FMC/SE-FMCTG98887-xx-CL-USA-2017-040-JB/GAS-FMCTG98887-xx-CL-USA-2017-040-JB_S24_L001_R2_001.fastq.gz	91.19%
GAS-TG101577-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG101577-xx-CL-USA-xxxx-081-JB_S35_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG101577-xx-CL-USA-xxxx-081-JB_S35_L001_R2_001.fastq.gz	91.95%
GAS-TG102851-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102851-xx-CL-USA-xxxx-081-JB_S26_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102851-xx-CL-USA-xxxx-081-JB_S26_L001_R2_001.fastq.gz	88.33%
GAS-TG102855-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102855-xx-CL-USA-xxxx-081-JB_S27_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102855-xx-CL-USA-xxxx-081-JB_S27_L001_R2_001.fastq.gz	98.59%
GAS-TG102859-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102859-xx-CL-USA-xxxx-081-JB_S28_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102859-xx-CL-USA-xxxx-081-JB_S28_L001_R2_001.fastq.gz	89.83%
GAS-TG102863-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102863-xx-CL-USA-xxxx-081-JB_S29_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102863-xx-CL-USA-xxxx-081-JB_S29_L001_R2_001.fastq.gz	90.78%
GAS-TG102867-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102867-xx-CL-USA-xxxx-081-JB_S30_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102867-xx-CL-USA-xxxx-081-JB_S30_L001_R2_001.fastq.gz	88.77%
GAS-TG102871-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102871-xx-CL-USA-xxxx-081-JB_S31_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102871-xx-CL-USA-xxxx-081-JB_S31_L001_R2_001.fastq.gz	88.87%
GAS-TG102875-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102875-xx-CL-USA-xxxx-081-JB_S32_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102875-xx-CL-USA-xxxx-081-JB_S32_L001_R2_001.fastq.gz	87.85%
GAS-TG102879-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102879-xx-CL-USA-xxxx-081-JB_S33_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102879-xx-CL-USA-xxxx-081-JB_S33_L001_R2_001.fastq.gz	88.70%
GAS-TG102883-xx-CL-USA-xxxx-081-JB	GAS	2018-02-07	FMC	Flagstaff	Coconino	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102883-xx-CL-USA-xxxx-081-JB_S34_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG102883-xx-CL-USA-xxxx-081-JB_S34_L001_R2_001.fastq.gz	89.17%
