GAS-TG133132-095,TG133132,785P,2018-12-05,emm89 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133132-095_S77_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133132-095_S77_L001_R2_001.fastq.gz,89.86%
GAS-TG133136-095,TG133136,780P,2018-12-03,emm252,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133136-095_S72_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133136-095_S72_L001_R2_001.fastq.gz,92.20%
GAS-TG133140-095,TG133140,781P,2018-12-04,emm82,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133140-095_S73_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133140-095_S73_L001_R2_001.fastq.gz,93.91%
GAS-TG133144-095,TG133144,782P,2018-12-11,emm77,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133144-095_S74_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133144-095_S74_L001_R2_001.fastq.gz,92.53%
GAS-TG133148-095,TG133148,783P,2018-12-04,emm82,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133148-095_S75_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133148-095_S75_L001_R2_001.fastq.gz,92.29%
GAS-TG133152-095,TG133152,784P,2018-12-06,emm68.3,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133152-095_S76_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133152-095_S76_L001_R2_001.fastq.gz,91.29%
GAS-TG133156-095,TG133156,786P,2018-12-11,emm102.2,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133156-095_S78_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133156-095_S78_L001_R2_001.fastq.gz,90.72%
GAS-TG133160-095,TG133160,787P,2018-12-05,emm89 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133160-095_S79_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133160-095_S79_L001_R2_001.fastq.gz,89.99%
GAS-TG133164-095,TG133164,788P,2018-12-10,emm89,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133164-095_S80_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133164-095_S80_L001_R2_001.fastq.gz,91.40%
GAS-TG133168-095,TG133168,789P,2018-12-04,emm82,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133168-095_S81_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133168-095_S81_L001_R2_001.fastq.gz,92.32%
GAS-TG133172-095,TG133172,790P,2018-12-10,emm102.2,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133172-095_S82_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133172-095_S82_L001_R2_001.fastq.gz,92.28%
GAS-TG133876-095,TG133876,1024,None,emm89,Flagstaff Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133876-095_S36_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133876-095_S36_L001_R2_001.fastq.gz,85.54%
GAS-TG133880-095,TG133880,1025,None,emm43,Flagstaff Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133880-095_S37_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133880-095_S37_L001_R2_001.fastq.gz,86.45%
GAS-TG133884-095,TG133884,1026-1,None,emm3,Flagstaff Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG133884-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG133884-095_S1_L001_R2_001.fastq.gz,90.46%
GAS-TG133888-095,TG133888,1027,None,emm28,Flagstaff Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133888-095_S34_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133888-095_S34_L001_R2_001.fastq.gz,87.80%
GAS-TG133892-095,TG133892,AZ00084343,2019-06-18,emm1,Coconino County Medical Examiner,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133892-095_S38_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133892-095_S38_L001_R2_001.fastq.gz,96.47%
GAS-TG133940-095,TG133940,AZ00084875,2019-06-23,emm49,Cobre Valley Regional Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133940-095_S39_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133940-095_S39_L001_R2_001.fastq.gz,83.72%
GAS-TG133944-095,TG133944,AZ00084923,2019-06-26,emm92,Coronado Healthcare Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133944-095_S40_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133944-095_S40_L001_R2_001.fastq.gz,84.04%
GAS-TG133948-095,TG133948,AZ00084942,2019-06-26,emm87,Flagstaff Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133948-095_S41_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133948-095_S41_L001_R2_001.fastq.gz,83.72%
GAS-TG133952-095,TG133952,AZ00084976,2019-06-29,emm83,St. Joseph's Hospital and Medical Center (Tucson),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133952-095_S42_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133952-095_S42_L001_R2_001.fastq.gz,81.20%
GAS-TG133956-095,TG133956,AZ00085011,2019-06-26,emm87,Flagstaff Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133956-095_S43_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133956-095_S43_L001_R2_001.fastq.gz,82.22%
GAS-TG133960-095,TG133960,AZ00085083,2019-06-30,emm49,Banner Gateway Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133960-095_S44_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133960-095_S44_L001_R2_001.fastq.gz,79.05%
GAS-TG133964-095,TG133964,AZ00085086,2019-07-01,emm4,Banner University Medical Center (Phoenix),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133964-095_S35_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133964-095_S35_L001_R2_001.fastq.gz,88.08%
GAS-TG133968-095,TG133968,AZ00085087,2019-07-03,emm89,Banner University Medical Center (Phoenix),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133968-095_S45_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133968-095_S45_L001_R2_001.fastq.gz,78.79%
GAS-TG133972-095,TG133972,AZ00085089,2019-06-30,emm4,Banner Gateway Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133972-095_S46_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133972-095_S46_L001_R2_001.fastq.gz,86.43%
GAS-TG133976-095,TG133976,AZ00085090,2019-06-29,emm43,Tuba City Regional Health Care,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133976-095_S47_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133976-095_S47_L001_R2_001.fastq.gz,82.80%
GAS-TG133980-095,TG133980,AZ00085091,2019-07-02,emm82,Montecito Post Acute Care And Rehabilitation,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133980-095_S48_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133980-095_S48_L001_R2_001.fastq.gz,87.89%
GAS-TG133984-095,TG133984,AZ00085120,2019-06-30,emm75,Abrazo Central Campus,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133984-095_S49_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133984-095_S49_L001_R2_001.fastq.gz,82.70%
GAS-TG133988-095,TG133988,AZ00085122,2019-07-04,emm203,St. Joseph's Hospital and Medical Center (Phoenix),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133988-095_S50_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133988-095_S50_L001_R2_001.fastq.gz,81.65%
GAS-TG133992-095,TG133992,AZ00085130,2019-07-03,emm49,Cobre Valley Regional Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133992-095_S51_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133992-095_S51_L001_R2_001.fastq.gz,85.58%
GAS-TG133996-095,TG133996,AZ00085131,2019-07-04,emm28,Banner Gateway Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133996-095_S52_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG133996-095_S52_L001_R2_001.fastq.gz,83.03%
GAS-TG134000-095,TG134000,AZ00085132,2019-07-02,emm3,Banner Gateway Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134000-095_S53_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134000-095_S53_L001_R2_001.fastq.gz,82.55%
GAS-TG134012-081,TG134012,AZ00085369,2019-07-09,emm59,Banner University Medical Center (Tuscon),2019-12-16,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG134012-081_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG134012-081_S1_L001_R2_001.fastq.gz,89.96%
GAS-TG134012-095,TG134012,AZ00085369,2019-07-09,emm59,Banner University Medical Center (Tuscon),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134012-095_S18_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134012-095_S18_L001_R2_001.fastq.gz,84.56%
GAS-TG134016-095,TG134016,AZ00085370,2019-07-09,emm82,Banner University Medical Center (Tuscon),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134016-095_S19_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134016-095_S19_L001_R2_001.fastq.gz,90.10%
GAS-TG134020-095,TG134020,AZ00085372,2019-07-08,emm92,Abrazo Central Campus,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134020-095_S20_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134020-095_S20_L001_R2_001.fastq.gz,91.16%
GAS-TG134024-095,TG134024,AZ00085373,2019-07-09,emm11,St. Joseph's Hospital,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134024-095_S21_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134024-095_S21_L001_R2_001.fastq.gz,88.78%
GAS-TG134028-095,TG134028,AZ00085542,2019-07-12,emm49,Banner Gateway Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134028-095_S22_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134028-095_S22_L001_R2_001.fastq.gz,88.61%
GAS-TG134032-095,TG134032,AZ00085543,2019-07-11,emm89,Banner Gateway Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134032-095_S23_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134032-095_S23_L001_R2_001.fastq.gz,88.30%
GAS-TG134036-095,TG134036,AZ00085544,2019-07-12,emm82,Banner Gateway Medical Center,2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134036-095_S24_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134036-095_S24_L001_R2_001.fastq.gz,90.68%
GAS-TG134040-095,TG134040,AZ00085545,2019-07-07,emm92,Tuba City Regional Health Care,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134040-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134040-095_S2_L001_R2_001.fastq.gz,90.51%
GAS-TG134044-095,TG134044,AZ00085546,2019-07-12,emm92,Coronado Healthcare Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134044-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134044-095_S3_L001_R2_001.fastq.gz,90.79%
GAS-TG134048-095,TG134048,AZ00085607,2019-07-11,emm92,Banner University Medical Center (Tuscon),2019-08-02,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134048-095_S27_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0764/PMI-TGN_Bowers_PH-GAS/GAS-TG134048-095_S27_L001_R2_001.fastq.gz,1.19%
GAS-TG134052-095,TG134052,AZ00085622,2019-07-11,emm43,Banner University Medical Center (Tuscon),2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134052-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134052-095_S4_L001_R2_001.fastq.gz,88.54%
GAS-TG134056-095,TG134056,AZ00085693,2019-06-30,emm75,Abrazo Central Campus,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134056-095_S5_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134056-095_S5_L001_R2_001.fastq.gz,88.52%
GAS-TG134060-095,TG134060,AZ00085818,2019-07-14,emm11,Banner University Medical Center (Tuscon),2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134060-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134060-095_S6_L001_R2_001.fastq.gz,90.48%
GAS-TG134064-095,TG134064,AZ00085819,2019-07-15,emm89,Northwest Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134064-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134064-095_S7_L001_R2_001.fastq.gz,89.30%
GAS-TG134068-095,TG134068,AZ00085843,2019-07-14,emm43,Banner Gateway Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134068-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134068-095_S8_L001_R2_001.fastq.gz,86.59%
GAS-TG134108-095,TG134108,AZ00085991,2019-07-16,emm92,Sunview Health Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134108-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134108-095_S9_L001_R2_001.fastq.gz,89.96%
GAS-TG134112-095,TG134112,AZ00085992,2019-07-18,NF,Banner Gateway Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134112-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134112-095_S10_L001_R2_001.fastq.gz,89.10%
GAS-TG134116-095,TG134116,AZ00085994,2019-07-18,emm83,Banner Gateway Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134116-095_S11_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134116-095_S11_L001_R2_001.fastq.gz,86.23%
GAS-TG134120-095,TG134120,AZ00086063,2019-07-19,emm82,Banner Gateway Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134120-095_S12_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134120-095_S12_L001_R2_001.fastq.gz,87.51%
GAS-TG134124-095,TG134124,AZ00086117,2019-07-22,emm59,Banner University Medical Center (Tuscon),2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134124-095_S13_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134124-095_S13_L001_R2_001.fastq.gz,88.91%
GAS-TG134128-095,TG134128,AZ00086141,2019-07-19,emm91,Flagstaff Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134128-095_S14_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134128-095_S14_L001_R2_001.fastq.gz,87.57%
GAS-TG134132-095,TG134132,AZ00086156,2019-07-21,emm82,Plaza Healthcare Station 3,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134132-095_S15_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134132-095_S15_L001_R2_001.fastq.gz,91.63%
GAS-TG134136-095,TG134136,AZ00086157,2019-07-21,emm82,Plaza Healthcare Station 3,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134136-095_S16_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134136-095_S16_L001_R2_001.fastq.gz,89.01%
GAS-TG134140-095,TG134140,AZ00086150,2019-07-23,emm59,Banner University Medical Center (Tuscon),2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134140-095_S17_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134140-095_S17_L001_R2_001.fastq.gz,88.96%
GAS-TG134272-095,TG134272,AZ00086239,2019-07-26,emm11,Abrazo Central Campus,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134272-095_S18_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134272-095_S18_L001_R2_001.fastq.gz,90.17%
GAS-TG134276-095,TG134276,AZ00086264,2019-07-24,emm91,Banner University Medical Center (Phoenix),2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134276-095_S19_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134276-095_S19_L001_R2_001.fastq.gz,87.11%
GAS-TG134280-095,TG134280,AZ00086365,2019-07-28,emm4,Flagstaff Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134280-095_S20_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134280-095_S20_L001_R2_001.fastq.gz,90.37%
GAS-TG134284-095,TG134284,AZ00086369,2019-07-27,emm43,Valleywise Health Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134284-095_S21_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134284-095_S21_L001_R2_001.fastq.gz,87.57%
GAS-TG134288-095,TG134288,AZ00086821,2019-07-28,emm58,Banner University Medical Center (Phoenix),2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134288-095_S22_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134288-095_S22_L001_R2_001.fastq.gz,77.48%
GAS-TG134292-095,TG134292,AZ00086881,2019-07-30,emm92,Banner Gateway Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134292-095_S23_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134292-095_S23_L001_R2_001.fastq.gz,88.27%
GAS-TG134296-095,TG134296,AZ00086939,2019-07-30,emm43,Tuba City Regional Health Care,2019-10-14,/scratch/TGenNextGen/TGN-MiSeq0798/PMI-TGN_Bowers_PH-GAS/GAS-TG134296-095_S39_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0798/PMI-TGN_Bowers_PH-GAS/GAS-TG134296-095_S39_L001_R2_001.fastq.gz,88.84%
GAS-TG134300-095,TG134300,AZ00086983,2019-07-31,emm43,Banner Gateway Medical Center,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134300-095_S25_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134300-095_S25_L001_R2_001.fastq.gz,88.06%
GAS-TG134304-095,TG134304,AZ00087625,2019-08-05,emm49,St. Joseph's Hospital,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134304-095_S26_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134304-095_S26_L001_R2_001.fastq.gz,88.31%
GAS-TG134348-095,TG134348,AZ00087682,2019-08-12,emm82,Montecito Post Acute Care And Rehabilitation,2019-08-26,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134348-095_S27_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0775/PMI-TGN_Bowers_PH-GAS/GAS-TG134348-095_S27_L001_R2_001.fastq.gz,91.62%
GAS-TG134352-095,TG134352,AZ00087692,2019-08-02,None,Banner University Medical Center (Phoenix),2019-09-06,/scratch/TGenNextGen/TGN-MiSeq0785/PMI-TGN_Bowers_PH-GAS/GAS-TG134352-095_S27_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0785/PMI-TGN_Bowers_PH-GAS/GAS-TG134352-095_S27_L001_R2_001.fastq.gz,87.00%
